7.0,1.3333333333333333,69527.6869374455,2920172.641126604,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,58743.08237778479,2467217.5900841393,19551.333333333332,0.0003409768988151053,1
7.0,2.0,76426.74576368657,3209932.1096024844,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,67118.00172328585,2818966.6099243276,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,61694.42051366827,2591176.5638236343,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,72179.67891589584,3031556.4444224383,19912.333333333332,0.00033479527269074963,1
7.0,1.3333333333333333,70096.48262377744,2944062.194009649,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,59300.83992624173,2490643.4130754787,19551.333333333332,0.0003409768988151053,1
7.0,2.0,77081.48221629136,3237431.054896441,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,67805.96301380865,2847860.9742672085,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,62226.001817745404,2613502.9699897254,5598.666666666667,0.0011906888134785973,1
7.0,1.6666666666666667,72867.37569130237,3060439.7038111524,19912.333333333332,0.00033479527269074963,1
7.0,1.3333333333333333,70751.61799200984,2971577.8811528273,7553.0,0.00088261253309797,1
7.0,1.6666666666666667,59875.57943789035,2514782.475862424,19551.333333333332,0.0003409768988151053,1
7.0,1.6666666666666667,77756.03305900042,3265762.1939142756,14704.666666666666,0.00045336053496543126,1
7.0,1.6666666666666667,68418.3420749791,2873580.8888861053,6518.333333333333,0.0010227040294538761,1
7.0,1.6666666666666667,62767.15890355622,2636231.5958964247,5598.666666666667,0.0011906888134785973,1
7.0,1.3333333333333333,73554.29130539196,3089290.2071131556,19912.333333333332,0.00033479527269074963,1
7.0,1.6666666666666667,71425.82263164585,2999894.466608724,7553.0,0.00088261253309797,1
7.0,2.0,60458.93822216203,2539283.655058826,19551.666666666668,0.00034097108565193674,1
7.0,1.6666666666666667,89285.95729327331,3750018.271405342,14713.333333333334,0.00045309349584286715,1
7.0,1.6666666666666667,78334.94807187322,3290078.424177771,6743.0,0.0009886307464162135,1
7.0,1.6666666666666667,58652.62041360799,2463421.338681588,7537.666666666667,0.0008844078889183692,1
7.0,1.3333333333333333,80692.30845076664,3389087.1233182414,22252.0,0.00029959405006216576,1
7.0,1.6666666666666667,75102.81621139037,3154328.278496732,8669.333333333334,0.0007689645891806682,1
7.0,2.0,67095.07792130565,2818000.9983014483,20538.0,0.00032459628337255537,1
7.0,1.6666666666666667,87635.39927713017,3680694.767849702,15392.333333333334,0.000433106674173849,1
7.0,1.6666666666666667,75905.0579616527,3188022.8650038918,7247.666666666667,0.000919793966151582,1
7.0,1.6666666666666667,48462.719675782726,2035443.6287597902,11084.666666666666,0.0006014133213050669,1
7.0,1.3333333333333333,77128.337902722,3239400.0689885854,24561.666666666668,0.0002714219797519203,1
7.0,1.6666666666666667,71024.95896502449,2983058.084831361,9788.0,0.0006810829218457347,1
7.0,2.0,66498.5523667649,2792947.1213327283,21091.0,0.00031608559597939124,1
7.0,1.6666666666666667,86881.51319289353,3649031.550529424,15774.666666666666,0.0004226096143687269,1
7.0,1.6666666666666667,71383.23950444994,2998106.0120598525,8276.0,0.0008055096862539772,1
7.0,1.6666666666666667,42874.8028292303,1800750.0391053718,14195.666666666666,0.00046961585423123885,1
7.0,1.3333333333333333,73034.94744550252,3067477.4093245785,27619.0,0.00024137681334331025,1
7.0,1.6666666666666667,66900.45166610235,2809828.667776485,11146.0,0.000598104010287389,1
7.0,2.0,65434.7446560647,2748267.298261766,21975.0,0.00030337044565118465,1
7.0,1.6666666666666667,85129.94466971293,3575465.665369726,16563.333333333332,0.0004024873719587048,1
7.0,1.6666666666666667,68673.97714096264,2884316.7679654406,9027.333333333334,0.000738470627330798,1
7.0,1.6666666666666667,39356.956772578036,1652999.8255535802,16857.0,0.0003954757573360753,1
7.0,1.3333333333333333,69494.05626548959,2918759.6357134096,30774.0,0.00021663074206860697,1
7.0,1.6666666666666667,63350.80854626468,2660743.335041476,12565.0,0.0005305602716468591,1
7.0,1.6666666666666667,64167.88862323234,2695059.399555097,23069.333333333332,0.00028897975696802437,1
7.0,1.6666666666666667,83157.09100766745,3492605.911442966,17506.0,0.00038081456234886424,1
7.0,1.6666666666666667,66082.56621813503,2775477.2658387674,9853.0,0.0006765899864682003,1
7.0,1.3333333333333333,36401.34879392938,1528863.7191351317,19714.666666666668,0.00033815199932369603,1
7.0,1.6666666666666667,66417.12377492336,2789528.2723500207,34008.666666666664,0.00019602654199378595,1
7.0,2.0,61036.42271153189,2563539.1701832106,13688.666666666666,0.000487009034017581,1
7.0,1.6666666666666667,62772.18108880679,2636439.73859337,24349.333333333332,0.00027378882667798324,1
7.0,1.6666666666666667,77533.82947383035,3256428.684896912,20303.333333333332,0.00032834791745333357,1
7.0,1.6666666666666667,63562.34831249525,2669627.9335487625,10743.0,0.0006205398696866273,1
7.0,1.3333333333333333,33397.390996561866,1402696.9139565462,23431.0,0.0002845193046348195,1
7.0,1.6666666666666667,63306.50508240327,2658882.043420509,37626.666666666664,0.00017717773584571364,1
7.0,2.0,58576.456011133334,2460220.4888833486,14933.666666666666,0.00044640864247131825,1
7.0,1.6666666666666667,58289.38808735381,2448161.897073354,28382.666666666668,0.00023488238264688958,1
7.0,1.6666666666666667,71316.48453079401,2995299.6614073715,24077.333333333332,0.0002768817576453975,1
7.0,1.6666666666666667,60916.903900818885,2558518.9703650367,11731.666666666666,0.0005682463916354131,1
7.0,1.3333333333333333,31640.03221891479,1328887.5426950443,26113.0,0.0002552974214960429,1
7.0,1.6666666666666667,60383.53629183391,2536117.0757777505,41455.0,0.00016081565701236674,1
7.0,2.0,56217.72222211811,2361153.566775849,16254.333333333334,0.00041013862685587726,1
7.0,1.6666666666666667,54439.83622129107,2286480.392291429,32632.666666666668,0.00020429217867393946,1
7.0,1.6666666666666667,65647.60422214556,2757206.265383697,28497.333333333332,0.0002339372814148527,1
7.0,1.6666666666666667,58353.39671665406,2450851.5293241185,12823.666666666666,0.0005198585984612185,1
7.0,1.3333333333333333,29969.469699753874,1258723.5926384248,29111.666666666668,0.00022900064120179536,1
7.0,1.6666666666666667,57720.31838417004,2424261.72783953,45461.0,0.00014664476771468794,1
7.0,2.0,53018.26870086224,2226776.302869255,18329.0,0.00036371571979340947,1
7.0,1.6666666666666667,51025.268543988255,2143068.2373039834,37252.333333333336,0.0001789581059074071,1
7.0,1.6666666666666667,56156.42117067889,2358575.897687293,39157.0,0.0001702533369654045,1
7.0,1.6666666666666667,51168.080038355234,2149068.041011941,16821.333333333332,0.0003963142772218369,1
7.0,1.3333333333333333,25940.45141012153,1089504.0706822139,38878.333333333336,0.00017147364450084023,1
7.0,1.6666666666666667,50976.29197066739,2141012.3217692873,58875.666666666664,0.0001132323300948887,1
7.0,1.6666666666666667,46139.17715983833,1937854.7419733258,24496.666666666668,0.00027214216706807634,1
7.0,1.6666666666666667,43272.64363329365,1817457.5331505411,52541.333333333336,0.000126883425852498,1
7.0,1.6666666666666667,50863.641680643166,2136279.0475965226,48096.0,0.0001386107049047398,1
7.0,1.3333333333333333,47141.77115567705,1979963.1903237083,20026.0,0.00033289502155495264,1
7.0,1.6666666666666667,24220.55055023046,1017268.0272930749,44607.0,0.0001494522574763492,1
7.0,2.0,47850.31948414394,2009721.6389847898,67265.33333333333,9.910950113232605e-05,1
7.0,1.6666666666666667,43771.56701255944,1838415.577512339,27491.0,0.0002425006668768339,1
7.0,1.6666666666666667,40623.96834720601,1706213.1998353656,60116.333333333336,0.00011089548100914888,1
7.0,1.6666666666666667,48332.978718857084,2029991.4811576346,53519.0,0.0001245655775483003,1
7.0,1.3333333333333333,44951.27597339965,1887963.2478514242,22215.333333333332,0.000300088526115204,1
7.0,1.6666666666666667,22810.513660841865,958046.2541987417,50300.666666666664,0.00013253546980510658,1
7.0,2.0,46059.68569644362,1934515.4204459714,72872.0,9.148419381841303e-05,1
7.0,1.6666666666666667,41800.75065780407,1755641.9940208239,30283.0,0.0002201430930104568,1
7.0,1.6666666666666667,38831.52536883353,1630930.8023017114,66042.33333333333,0.0001009448437373819,1
7.0,1.6666666666666667,46165.490038107964,1938957.3385216934,58843.666666666664,0.00011329390705367866,1
7.0,1.3333333333333333,44020.49202769891,1848871.0780588754,23254.333333333332,0.0002866808095866063,1
7.0,1.6666666666666667,22265.252824480547,935146.4022498071,52881.0,0.00012606842994377347,1
7.0,2.0,44983.35196326548,1889309.9469703287,76567.33333333333,8.706895425832488e-05,1
7.0,1.6666666666666667,41090.98602581369,1725832.8326071152,31468.666666666668,0.00021184869766013113,1
7.0,1.6666666666666667,37952.1080043082,1593995.7690847584,69465.33333333333,9.597067136283152e-05,1
7.0,1.6666666666666667,44894.902613597194,1885593.2937470214,62551.0,0.00010657912967482708,1
7.0,1.3333333333333333,42782.8679351562,1796891.3021985071,24761.0,0.00026923698239190134,1
7.0,1.6666666666666667,22081.065556315396,927410.627784854,53778.666666666664,0.000123964124782288,1
7.0,2.0,44016.40749725211,1848698.6866912707,80304.33333333333,8.30171762537669e-05,1
7.0,1.6666666666666667,40033.16492179572,1681405.1342858416,33384.666666666664,0.00019969047975637762,1
7.0,1.6666666666666667,37194.871142167154,1562192.0096495834,72841.0,9.152312789441892e-05,1
7.0,1.6666666666666667,43557.81383274822,1829435.7189194842,66722.33333333333,9.991607050077935e-05,1
7.0,1.3333333333333333,41653.42537101544,1749454.9703473123,26301.666666666668,0.0002534661495957215,1
7.0,1.6666666666666667,21874.020909012765,918714.8705126179,54814.333333333336,0.00012162195032959549,1
7.0,1.6666666666666667,43150.88584298963,1812346.9953535306,83939.66666666667,7.942180922881423e-05,1
7.0,1.6666666666666667,39315.274929883075,1651254.25439346,34905.333333333336,0.000190990956578206,1
7.0,1.6666666666666667,36897.719052630804,1549711.9776898434,74789.0,8.913927119731869e-05,1
7.0,1.3333333333333333,42528.62576979801,1786210.1146482038,70371.0,9.473554572411114e-05,1
7.0,1.6666666666666667,40787.733998029464,1713096.1753281194,27638.333333333332,0.00024120796951131266,1
7.0,2.0,21670.630999762743,910172.6167010154,55863.0,0.00011933886270063847,1
7.0,1.6666666666666667,42283.35751573621,1775911.0850187168,87860.33333333333,7.587771547374251e-05,1
7.0,1.6666666666666667,38570.885460800724,1619990.5034686814,36514.333333333336,0.00018257503834075806,1
7.0,1.6666666666666667,36512.381170691086,1533528.1167530315,77051.33333333333,8.652203067205987e-05,1
7.0,1.3333333333333333,41321.429784916174,1735508.0785162703,74934.66666666667,8.89659927492716e-05,1
7.0,1.6666666666666667,39793.91614384759,1671356.4289007282,29267.0,0.00022778524407188902,1
7.0,2.0,21571.02686492538,905989.4419750276,56398.0,0.00011820680280150122,1
7.0,1.6666666666666667,41584.57303583795,1746562.509058857,91260.0,7.305108827858764e-05,1
7.0,1.6666666666666667,37937.90708047772,1593405.8444944138,38015.0,0.00017536783403188186,1
7.0,1.6666666666666667,36475.80097471098,1531992.2337731947,77853.33333333333,8.563073458325663e-05,1
7.0,1.3333333333333333,40897.544370438925,1717705.1973412856,76882.33333333333,8.671221948596996e-05,1
7.0,1.6666666666666667,38820.746379531025,1630483.8512755393,30907.333333333332,0.00021569621345297283,1
7.0,2.0,21564.869744188578,905731.0728903485,56440.0,0.00011811883936428441,1
7.0,1.6666666666666667,40862.388393336005,1716230.8345717427,94685.0,7.040865181513505e-05,1
7.0,1.6666666666666667,37383.35905958215,1570114.9238879294,39217.666666666664,0.00016998997059173508,1
7.0,1.6666666666666667,36558.62217461004,1535471.0950685062,77876.66666666667,8.560507809323249e-05,1
7.0,1.3333333333333333,40622.864183738246,1706168.8749404738,78258.33333333333,8.518758305789348e-05,1
7.0,1.6666666666666667,38776.90403082271,1628642.6114016767,31105.666666666668,0.00021432092415182494,1
7.0,2.0,21564.28216544734,905706.6151070561,56476.666666666664,0.00011804215285278373,1
7.0,1.6666666666666667,40945.09440239801,1719704.804795338,94710.0,7.039006655380792e-05,1
7.0,1.6666666666666667,37507.39084897144,1575324.4167823745,39229.0,0.00016994086058051797,1
7.0,1.6666666666666667,36771.52897733393,1544413.522930709,77883.33333333333,8.559775049111709e-05,1
7.0,1.3333333333333333,40421.535754528915,1697713.3768035606,79547.0,8.380754435514285e-05,1
7.0,1.6666666666666667,38968.33797881813,1636683.1440229134,31106.333333333332,0.0002143163309044149,1
7.0,1.6666666666666667,21574.588520802663,906139.7973023399,56480.333333333336,0.00011803448967788388,1
7.0,1.6666666666666667,41078.282925380394,1725299.1381140612,94738.0,7.036926270604999e-05,1
7.0,1.6666666666666667,37650.79676498761,1581348.2368326334,39239.0,0.0001698975517762789,1
7.0,1.3333333333333333,36976.501691016,1553022.8820361681,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,39866.51789182063,1674403.106548146,82524.66666666667,8.078360092901142e-05,1
7.0,2.0,39162.28069376582,1644829.515996931,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,21605.51806430786,907439.5142364634,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,41227.16663061103,1731553.1431810937,94769.33333333333,7.034599678518795e-05,1
7.0,1.6666666666666667,37867.90487485558,1590467.9291661773,39264.0,0.00016978937627872625,1
7.0,1.3333333333333333,37297.07428955154,1566487.860378714,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,39533.04939463009,1660398.392969294,84724.0,7.868656387578539e-05,1
7.0,2.0,39416.51219844008,1655508.1519005815,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,21680.550130485455,910592.1924863881,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,41325.46941937047,1735683.0338666553,95252.0,6.998953656428364e-05,1
7.0,1.6666666666666667,37789.63470722448,1587181.2765816082,39823.0,0.00016740604335816522,1
7.0,1.3333333333333333,37461.247676438696,1573383.5406285934,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,39097.20246912099,1642093.3969139045,87054.33333333333,7.65802331102296e-05,1
7.0,2.0,39564.62706790379,1661729.6646282647,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,21726.273118036577,912513.4702152254,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,41362.413567201926,1737235.3636910692,95572.0,6.97551941461441e-05,1
7.0,1.6666666666666667,37772.5587397075,1586464.3932787387,40126.333333333336,0.0001661405549094534,1
7.0,1.3333333333333333,37584.30173958875,1578552.135397439,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,38855.355618370915,1631936.4070420875,88494.33333333333,7.533410676349611e-05,1
7.0,2.0,39703.64023154559,1667568.6652679767,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,21771.069514115756,914396.0804323761,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,41402.06182865892,1738901.3539830327,95895.0,6.95202408181142e-05,1
7.0,1.6666666666666667,37741.44800398993,1585158.1698440097,40469.666666666664,0.00016473107651758504,1
7.0,1.3333333333333333,37714.595059180654,1584024.8288367696,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,38575.93602210833,1620201.3620731924,90167.66666666667,7.393606009522965e-05,1
7.0,1.6666666666666667,39844.78283092894,1673497.012635952,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,21816.450416959146,916302.8520525253,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,41431.4163349907,1740134.94972278,96259.33333333333,6.925711357127769e-05,1
7.0,1.3333333333333333,37702.70570137763,1583531.5374123268,40832.333333333336,0.0001632679717219873,1
7.0,1.6666666666666667,37839.99741467664,1589292.0433276957,77889.33333333333,8.559115672168752e-05,1
7.0,2.0,38303.1161748367,1608743.409663632,91816.0,7.260872248583222e-05,1
7.0,1.6666666666666667,39979.26295276984,1679145.5751618312,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,21860.756329356733,918164.5858105225,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,41466.676437637005,1741616.4901394127,96596.0,6.901573213614044e-05,1
7.0,1.3333333333333333,37682.63224548608,1582688.7892770746,41153.666666666664,0.0001619931638884839,1
7.0,1.6666666666666667,37963.96344263261,1594498.9902214585,77889.33333333333,8.559115672168752e-05,1
7.0,2.0,38094.92850791547,1599999.974681057,93194.66666666667,7.153459591895131e-05,1
7.0,1.6666666666666667,40113.42725197639,1684780.7594691513,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,21906.761985912668,920097.903088882,56486.0,0.00011802264854625602,1
